Suburb,Median Price,,,,,
Riddells Creek,817000,,,,,
Sandhurst,645000,,,,,
Scoresby,956000,,,,,
Silvan,1077500,,,,,
Aspendale,1150000,,,,,
Chirnside Park,775991,,,,,
Croydon Hills,918000,,,,,
Croydon South,800000,,,,,
Derrimut,695000,,,,,
Diggers Rest,525000,,,,,
Edithvale,875000,,,,,
Hampton Park,591500,,,,,
Knoxfield,1055000,,,,,
St Helena,897000,,,,,
Upwey,575000,,,,,
Bacchus Marsh,285000,,,,,
Coolaroo,458500,,,,,
Cranbourne North,585000,,,,,
Kilsyth,791500,,,,,
Montrose,735000,,,,,
Aspendale Gardens,875000,,,,,
Bullengarook,535000,,,,,
Clarinda,929650,,,,,
Deepdene,1195000,,,,,
Delahey,555000,,,,,
Hurstbridge,695000,,,,,
Kurunjang,353500,,,,,
Wonga Park,900000,,,,,
Endeavour Hills,630000,,,,,
Officer,559000,,,,,
Waterways,1248500,,,,,
Ardeer,645000,,,,,
Beaconsfield,603500,,,,,
Springvale South,750000,,,,,
Yarra Glen,620000,,,,,
Brookfield,456000,,,,,
Emerald,655000,,,,,
Whittlesea,601000,,,,,
Burnside,618750,,,,,
Attwood,640000,,,,,
Wallan,366000,,,,,
New Gisborne,1355000,,,,,
Plumpton,625500,,,,,
Monbulk,720000,,,,,
